StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_DuplicateRespondent,country,country_8_TEXT,english_1,english_2,english_3,english_4,english_5,english_6,english_7,english_8,english_8_TEXT,TimerICF_First Click,TimerICF_Last Click,TimerICF_Page Submit,TimerICF_Click Count,TimeIntro_First Click,TimeIntro_Last Click,TimeIntro_Page Submit,TimeIntro_Click Count,DVPref_Rating_1,DVPref_Time_First Click,DVPref_Time_Last Click,DVPref_Time_Page Submit,DVPref_Time_Click Count,Pref_process,Emp1_1,emp2_1,Involved_1,Mood_1,Mood_2,Mood_3,Mood_4,comprehension_1,CoffeeInterest_1,CoffeeLike_1,CoffeeOften_1,CoffeeFreq,CoffeeFunction_1,CoffeePref,CoffeePref_4_TEXT,Gender,Age_1,EngProficiency_1,feedback,Meta_Browser,Meta_Version,Meta_Operating System,Meta_Resolution,STUDY_ID,SESSION_ID,Q_TerminateFlag,Scenario,ScenarioLabel,BaseCoffeeID,BaseCoffeeType,ComparisonCoffeeID,ComparisonCoffeeType,Text_Base,Text_Comparison,ComparisonCondition,BaseOnLeft,LeftType,RightType,LeftText,RightText,INTN1,INTN2,INTN3,INTN4,INTN5,nuisance_matched,wc_base,wc_comparison,wc_diff
12/30/25 22:19,12/30/25 22:22,0,100,140,1,12/30/25 22:22,R_3xLvMsEanoTZe1T,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,6.174,0,0,0,15.699,0,3,23.638,23.638,27.536,1,"Well I felt like Option A was more along with what I usually drink, even though I know B is slightly better for you and the environment.",5,5,6,3,5,4,3,5,5,5,5,3,4,3,.,2,46,7,.,Edge,143.0.0.0,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953df75d64e65a083514739,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 22:15,12/30/25 22:22,0,100,395,1,12/30/25 22:22,R_7JxRSZlMmYI0pBS,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,2.58,5.029,5.662,2,4.136,169.993,171.405,2,6,108.287,109.804,110.781,2,I like how the second was in more detail.,6,6,7,5,6,6,6,7,6,7,6,2,6,1,.,1,36,7,.,Chrome,143.0.0.0,Windows NT 10.0,1504x1003,6953534cb2a245356f360d58,6953de7b6750fc520bf6f762,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:20,12/30/25 22:22,0,100,95,1,12/30/25 22:22,R_6QYhgCeXX8aWrLf,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,5.191,0,0,0,4.849,0,6,12.005,12.005,17.291,1,chocolately sounds better,7,7,7,5,5,5,5,6,6,6,7,1,6,3,.,2,42,7,.,Chrome,143.0.0.0,Windows NT 10.0,2195x1235,6953534cb2a245356f360d58,6953dfa3f742f178f1339354,Complete,1,Base_vs_ShortOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",ShortOrganic,0,COMPARISON,BASE,"This organic coffee is nutty and balanced, USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.019639412,-0.059845186999999994,-0.090886306,0.046351775000000005,0.009754304999999998,True,24,10,-14
12/30/25 22:17,12/30/25 22:22,0,100,316,1,12/30/25 22:22,R_1Wl2Y6pzGiUySPL,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,12.96,12.96,28.581,1,0,0,22.782,0,1,30.917,30.917,34.271,1,"I love coffee, and though i though about option B being organic, it didnt take me away from option A, which had chocolate flavor.  The aroma of option A went through my mind followed by the desire to taste it. ",7,7,7,7,7,7,7,7,7,7,7,1,5,1,.,1,45,7,.,Chrome,143.0.0.0,Macintosh,1440x900,6953534cb2a245356f360d58,6953de64bed1fd38d3f966f1,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:11,12/30/25 22:22,0,100,648,1,12/30/25 22:22,R_7UKpay81nm4dRGV,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,7.661,0,0,0,23.01,0,7,196.703,197.391,198.223,2,"Option B comes in an aroma that I love (chocolate)and the absence of synthetic pesticides and chemicals fertilizers during the growing process means that it is safer for consumption as well as for the environment. These influenced my preference for it over option A. Without this information, I would probably have chosen either option equally.",7,7,7,6,6,6,6,7,5,5,5,2,6,1,.,1,44,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1200,6953534cb2a245356f360d58,6953dd5ad28858fbb05a0284,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:19,12/30/25 22:22,0,100,226,1,12/30/25 22:22,R_3gvSlQHGfwWSbD2,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,11.286,0,0,0,18.048,0,2,14.609,14.609,18.541,1,"I enjoy coffee, so I was eager to learn a bit about each option. I was able to learn a little bit more about Option A simply because the text was more descriptive. I knew what to expect from A and a little unsure about B.",7,6,7,6,7,7,6,6,7,7,7,1,6,3,.,1,48,7,.,Chrome,143.0.0.0,Windows NT 10.0,1280x1024,6953534cb2a245356f360d58,6953df4613aacb041c1dd69c,Complete,1,Base_vs_ShortOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",0.019639412,-0.059845186999999994,-0.090886306,0.046351775000000005,0.009754304999999998,True,24,10,-14
12/30/25 22:18,12/30/25 22:22,0,100,231,1,12/30/25 22:22,R_7AijGyxLyQkAwuJ,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,19.549,19.549,24.208,1,0,0,72.629,0,3,29.839,29.839,30.961,1,"I am someone who likes organic things, the chocolate had my attention but for things like coffee that I drink every day I want natural things",5,6,6,2,6,6,6,6,6,6,7,1,1,3,.,1,47,7,.,Chrome,143.0.0.0,Windows NT 10.0,2560x1440,6953534cb2a245356f360d58,6953df39296122dd41bf0c7c,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:18,12/30/25 22:22,0,100,256,1,12/30/25 22:22,R_7bIxrpMvFnTSiBn,anonymous,EN,1,,2,.,0,1,0,0,0,1,0,0,.,3.288,3.288,4.052,1,0,0,45.722,0,6,2.439,2.963,6.056,2,I liked the extra details.,7,7,7,7,7,7,7,7,7,7,7,1,6,3,.,1,35,7,have a great day!,Chrome,143.0.0.0,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953df30f0002f8d72849cb5,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 22:16,12/30/25 22:23,0,100,372,1,12/30/25 22:23,R_6H8gkggfP6yes8j,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,17.783,40.432,46.245,3,15.518,15.518,18.887,1,1,49.13,51.667,53.543,2,I would prefer the coffee that does not include pesticides.,6,4,7,4,4,4,4,7,6,6,7,3,7,3,.,2,60,7,.,Edge,140.0.0.0,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953debf2921d1b1b1ee062f,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 22:21,12/30/25 22:23,0,100,119,1,12/30/25 22:23,R_1qyOHv9J0EOy9oL,anonymous,EN,0.400000006,,2,.,0,1,0,0,0,0,0,0,.,1.94,2.442,3.883,2,1.686,6.507,7.061,6,1,11.322,21.901,24.034,4,"I saw chocolatey aroma and I greatly prefer coffees more like that, rather than nutty.",5,5,5,2,3,3,4,6,2,2,1,5,2,3,.,1,39,7,.,Chrome,143.0.0.0,Windows NT 10.0,3840x2160,6953534cb2a245356f360d58,6953dfdcb0098000b1339020,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 22:19,12/30/25 22:23,0,100,242,1,12/30/25 22:23,R_3JJjlhb1Gy1phlo,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,2.744,2.744,4.113,1,16.413,16.413,17.307,1,1,37.797,39.159,41.423,3,I liked that coffee choice A was organic and would be of better quality overall compared to coffee choice B.,7,7,7,7,7,7,7,7,7,7,7,1,7,4,half and half with honey,2,58,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953df5e9e37c2518dbe81ef,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,0,COMPARISON,BASE,"This organic coffee is chocolatey and full-bodied, USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
